2022-12-01 08:39:31,166 | UposService | INFO | succeed to do 'GetLpDataDaily('202104',202105)'
2022-12-01 08:40:29,432 | UposService | INFO | succeed to do 'GetLpDataHourly('20210415')'
2022-12-01 08:40:30,432 | UposService | INFO | succeed to do 'GetLpDataHourly('20210415')'
2022-12-01 08:40:31,513 | UposService | INFO | succeed to do 'GetLpDataHourly('20210415')'
2022-12-01 08:40:32,590 | UposService | INFO | succeed to do 'GetLpDataHourly('20210415')'
2022-12-01 08:40:33,610 | UposService | INFO | succeed to do 'GetLpDataHourly('20210415')'
2022-12-01 08:40:37,913 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:40')'
2022-12-01 08:40:50,209 | UposService | INFO | succeed to do 'GetLpDataDaily('202104',202105)'
2022-12-01 08:41:41,307 | UposService | INFO | succeed to do 'GetLpDataDaily('202104',202105)'
2022-12-01 08:41:52,186 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04-01',2021-04-02)'
2022-12-01 08:44:24,019 | UposService | INFO | error to do 'GetLpDataDaily('None',None)'
2022-12-01 08:45:43,369 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:45')'
2022-12-01 08:46:22,041 | UposService | INFO | error to do 'GetLpDataDaily('None',None)'
2022-12-01 08:47:25,203 | UposService | INFO | error to do 'GetLpDataDaily('None',None)'
2022-12-01 08:47:39,767 | UposService | INFO | error to do 'GetLpDataDaily('None',None)'
2022-12-01 08:47:51,499 | UposService | INFO | error to do 'GetLpDataDaily('None',None)'
2022-12-01 08:48:54,646 | UposService | INFO | error to do 'GetLpDataDaily('202104',202105)'
2022-12-01 08:49:04,873 | UposService | INFO | error to do 'GetLpDataDaily('202104',202105)'
2022-12-01 08:49:16,038 | UposService | INFO | error to do 'GetLpDataDaily('202104',202105)'
2022-12-01 08:49:18,522 | UposService | INFO | error to do 'GetLpDataDaily('202104',202105)'
2022-12-01 08:50:48,629 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:50')'
2022-12-01 08:55:53,359 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:55')'
2022-12-01 08:58:12,864 | UposService | INFO | error to do 'GetLpDataDaily('202104',202105)'
2022-12-01 08:59:27,912 | UposService | INFO | error to do 'GetLpDataDaily('202104',202105)'
2022-12-01 08:59:50,983 | UposService | INFO | error to do 'GetLpDataDaily('202104',202105)'
2022-12-01 09:00:07,599 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 18:00:29')'
2022-12-01 09:00:58,462 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 18:00')'
2022-12-02 00:25:50,864 | UposService | INFO | error to do 'GetLpDataDaily('202104',202105)'
2022-12-02 00:27:22,244 | UposService | INFO | error to do 'GetLpDataDaily('202104',202105)'
2022-12-02 00:28:05,423 | UposService | INFO | error to do 'GetLpDataDaily('202104',202105)'
2022-12-02 00:29:29,518 | UposService | INFO | error to do 'GetLpDataDaily('202104',202105)'
2022-12-02 00:30:11,118 | UposService | INFO | error to do 'GetLpDataDaily('202104',202105)'
2022-12-02 00:30:27,553 | UposService | INFO | succeed to do 'GetLpDataHourly('2022-04-01')'
2022-12-02 00:30:33,022 | UposService | INFO | succeed to do 'GetAHUSetSupData('2022-04-01')'
2022-12-02 00:32:45,092 | UposService | INFO | succeed to do 'GetAHUSetSupData('2022-04-01')'
2022-12-02 00:32:49,750 | UposService | INFO | error to do 'GetLpDataDaily('202104',202105)'
2022-12-02 00:37:30,325 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-02 00:39:04,978 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-02 00:39:27,248 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-02 00:39:28,356 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-02 00:39:29,536 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-02 00:42:41,838 | UposService | INFO | succeed to do 'GetLpDataHourly('20210401')'
2022-12-02 00:43:33,814 | UposService | INFO | error to do 'GetLpDataHourly('20220401'
2022-12-02 00:43:54,935 | UposService | INFO | error to do 'GetLpDataHourly('20220401'
2022-12-02 00:44:20,742 | UposService | INFO | error to do 'GetLpDataHourly('20220401'
2022-12-02 00:44:40,288 | UposService | INFO | succeed to do 'GetLpDataHourly('2022-04-01')'
2022-12-02 00:45:50,373 | UposService | INFO | succeed to do 'GetLpDataHourly('2022-04-01')'
2022-12-02 00:46:08,960 | UposService | INFO | succeed to do 'GetLpDataHourly('2022-04-01')'
2022-12-02 00:46:50,293 | UposService | INFO | succeed to do 'GetLpDataHourly('2022-04-01')'
2022-12-02 00:54:38,169 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-29')'
2022-12-02 00:54:39,092 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-29')'
2022-12-02 00:54:40,021 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-29')'
2022-12-02 00:54:40,989 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-29')'
2022-12-02 00:54:46,693 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-08')'
2022-12-02 00:54:47,553 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-08')'
2022-12-02 00:54:48,401 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-08')'
2022-12-02 00:54:49,259 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-08')'
2022-12-02 00:54:50,106 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-08')'
2022-12-02 00:54:51,036 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-08')'
2022-12-02 00:54:56,161 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 09:50:29')'
2022-12-02 00:55:05,629 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 09:55:29')'
2022-12-02 00:55:13,907 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-06')'
2022-12-02 00:55:50,358 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-02 00:55:51,567 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-02 00:56:08,084 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 09:55:29')'
2022-12-02 00:56:56,091 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 09:55:29')'
2022-12-02 01:14:31,458 | UposService | INFO | succeed to do 'GetLpDataHourly('2022-04-01')'
2022-12-02 01:14:47,080 | UposService | INFO | succeed to do 'GetLpDataHourly('2022-04-01')'
2022-12-02 01:15:17,528 | UposService | INFO | succeed to do 'GetLpDataHourly('2022-04-01')'
2022-12-02 01:15:31,390 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-01')'
2022-12-02 01:15:59,194 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-01')'
2022-12-02 01:19:37,544 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-01')'
2022-12-02 01:20:46,298 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-01')'
2022-12-02 01:21:35,476 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-01')'
2022-12-02 01:21:57,273 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-01')'
2022-12-02 01:26:35,774 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-02 01:27:22,548 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-02 01:27:55,421 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-01')'
2022-12-02 01:28:23,226 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-01')'
2022-12-02 01:28:28,372 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-01')'
2022-12-02 01:28:45,536 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-02 01:33:50,227 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 10:30:29')'
2022-12-02 01:34:06,276 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-02 01:34:07,478 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-02 01:34:11,618 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 10:30:29')'
2022-12-02 01:34:22,632 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 10:30:29')'
2022-12-02 01:34:22,940 | UposService | INFO | error to do 'GetAHUConfiguration()
2022-12-02 01:34:23,041 | UposService | INFO | error to do 'GetAHUInfo('')
2022-12-02 01:34:29,382 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 10:30:29')'
2022-12-02 01:35:34,204 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-24')'
2022-12-02 01:35:56,018 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-02 01:35:57,100 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-02 01:38:01,816 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 10:35:29')'
2022-12-02 01:38:11,712 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 10:35:29')'
2022-12-02 01:38:18,021 | UposService | INFO | error to do 'GetAHUConfiguration()
2022-12-02 01:38:18,113 | UposService | INFO | error to do 'GetAHUInfo('')
2022-12-02 01:38:26,224 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-02 01:38:27,607 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-02 01:45:56,587 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 10:45:29')'
2022-12-02 01:50:58,892 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 10:50')'
2022-12-02 01:55:59,567 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 10:55')'
2022-12-02 02:01:00,955 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 11:00')'
2022-12-02 02:03:39,854 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 11:00:29')'
2022-12-02 02:19:47,140 | UposService | INFO | error to do 'GetAHUConfiguration()
2022-12-02 02:19:47,247 | UposService | INFO | error to do 'GetAHUInfo('')
2022-12-02 03:05:36,529 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-02 03:18:36,336 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-08')'
2022-12-02 03:18:37,288 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-08')'
2022-12-02 03:18:38,188 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-08')'
2022-12-02 03:18:39,078 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-08')'
2022-12-02 03:18:39,970 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-08')'
2022-12-02 03:18:40,868 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-08')'
2022-12-02 03:18:43,343 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-16')'
2022-12-02 03:18:52,445 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-02 03:19:18,030 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 12:15:29')'
2022-12-02 03:20:18,182 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 12:20')'
2022-12-02 03:20:19,166 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 12:20')'
2022-12-02 03:21:42,265 | UposService | INFO | error to do 'GetAHUConfiguration()
2022-12-02 03:21:42,358 | UposService | INFO | error to do 'GetAHUInfo('')
2022-12-02 03:24:05,762 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-23')'
2022-12-02 03:24:06,738 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-23')'
2022-12-02 03:24:25,857 | UposService | INFO | error to do 'GetAHUConfiguration()
2022-12-02 03:24:25,930 | UposService | INFO | error to do 'GetAHUInfo('')
2022-12-02 03:24:36,036 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-07')'
2022-12-02 03:46:50,460 | UposService | INFO | error to do 'GetAHUConfiguration()
2022-12-02 03:46:50,548 | UposService | INFO | error to do 'GetAHUInfo('')
2022-12-02 03:47:07,348 | UposService | INFO | error to do 'GetAHUConfiguration()
2022-12-02 03:47:07,444 | UposService | INFO | error to do 'GetAHUInfo('')
2022-12-02 03:48:02,481 | UposService | INFO | error to do 'GetAHUConfiguration()
2022-12-02 03:48:02,574 | UposService | INFO | error to do 'GetAHUInfo('')
2022-12-02 03:48:05,999 | UposService | INFO | error to do 'GetAHUConfiguration()
2022-12-02 03:48:06,103 | UposService | INFO | error to do 'GetAHUInfo('')
2022-12-02 05:17:05,827 | UposService | INFO | error to do 'GetAHUConfiguration()
2022-12-02 05:17:06,184 | UposService | INFO | error to do 'GetAHUInfo('')
2022-12-02 05:17:12,980 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 14:15:29')'
2022-12-02 05:17:34,422 | UposService | INFO | error to do 'GetAHUConfiguration()
2022-12-02 05:17:34,514 | UposService | INFO | error to do 'GetAHUInfo('')
2022-12-02 05:17:49,996 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-16')'
2022-12-02 05:18:03,608 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-02')'
2022-12-02 05:18:17,017 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 14:15:29')'
2022-12-02 05:20:13,450 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 14:20:29')'
2022-12-02 05:20:40,824 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-02 05:21:17,297 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 14:20:29')'
2022-12-02 05:23:12,775 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-09')'
2022-12-02 05:23:33,873 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-02 05:27:47,470 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 14:25:29')'
2022-12-02 05:30:11,115 | UposService | INFO | error to do 'GetLpDataDaily('202104',202105)'
2022-12-02 05:30:12,981 | UposService | INFO | error to do 'GetLpDataDaily('202104',202105)'
2022-12-02 05:31:32,022 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 14:30:29')'
2022-12-02 05:32:02,304 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-21')'
2022-12-02 05:33:54,330 | UposService | INFO | succeed to do 'GetAHUConfiguration()'
2022-12-02 05:33:54,427 | UposService | INFO | error to do 'GetAHUInfo('')
2022-12-02 05:35:14,232 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 14:30:29')'
2022-12-02 05:36:14,687 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 14:35')'
2022-12-02 05:36:35,871 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 14:35')'
2022-12-02 05:41:19,706 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 14:40')'
2022-12-02 05:45:23,721 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 14:45')'
2022-12-02 05:50:28,552 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 14:50')'
2022-12-02 05:55:33,714 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 14:55')'
2022-12-02 06:00:39,386 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:00')'
2022-12-02 06:05:43,910 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:05')'
2022-12-02 06:10:48,967 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:10')'
2022-12-02 06:15:54,074 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:15')'
2022-12-02 06:21:00,934 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:20')'
2022-12-02 06:26:04,764 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:25')'
2022-12-02 06:31:09,428 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:30')'
2022-12-02 08:05:05,666 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:00:29')'
2022-12-02 08:05:27,231 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:00:29')'
2022-12-02 08:05:27,250 | UposService | INFO | succeed to do 'GetAHUConfiguration()'
2022-12-02 08:05:27,269 | UposService | INFO | error to do 'GetAHUInfo('')
2022-12-02 08:10:54,358 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:10:29')'
2022-12-02 08:11:16,265 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:10:29')'
2022-12-02 08:16:03,637 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:15')'
2022-12-02 08:21:09,151 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:20')'
2022-12-02 08:26:14,324 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:25')'
2022-12-02 08:31:18,915 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:30')'
2022-12-02 08:36:23,894 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:35')'
2022-12-02 08:40:27,995 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:40')'
2022-12-02 08:45:32,620 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:45')'
2022-12-02 08:50:37,687 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:50')'
2022-12-02 08:56:03,838 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:55')'
2022-12-02 09:00:48,765 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 18:00')'
2022-12-02 09:05:52,937 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 18:05')'
2022-12-02 09:10:57,475 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 18:10')'
2022-12-02 09:16:02,609 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 18:15')'
2022-12-02 09:21:07,745 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 18:20')'
2022-12-02 09:26:12,539 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 18:25')'
2022-12-02 09:31:17,461 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 18:30')'
2022-12-02 09:36:22,998 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 18:35')'
2022-12-02 09:40:26,730 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 18:40')'
2022-12-02 09:45:31,852 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 18:45')'
2022-12-02 09:50:37,255 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 18:50')'
2022-12-02 09:55:43,320 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 18:55')'
2022-12-02 10:00:46,599 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 19:00')'
2022-12-02 10:05:51,944 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 19:05')'
2022-12-02 10:10:57,908 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 19:10')'
2022-12-02 10:16:01,760 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 19:15')'
2022-12-02 10:21:06,853 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 19:20')'
2022-12-02 10:26:12,082 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 19:25')'
2022-12-02 10:31:17,044 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 19:30')'
2022-12-02 10:36:21,682 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 19:35')'
2022-12-02 10:40:26,042 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 19:40')'
2022-12-02 10:45:30,639 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 19:45')'
2022-12-02 10:50:35,698 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 19:50')'
